"Ontology"	"DEGs_set"	"ID"	"Description"	"Count"	"GeneRatio"	"BgRatio"	"FoldEnrichment"	"pvalue"	"p.adjust"	"geneID"
"BP"	"Up"	"GO:0051205"	"protein insertion into membrane"	13	"13/1690"	"46/18913"	3.16270903010033	0.000135281141032977	0.00400936853216906	"Emc3, Rab5if, Get1, Emc7, Emc6, Reep1, Tomm40, Mmgt1, Emc2, Tomm22, Moap1, Tmem126a, Get3"
"BP"	"Up"	"GO:0031623"	"receptor internalization"	31	"31/1690"	"173/18913"	2.00534596572836	0.000138050770378226	0.00407036292043017	"Snca, Gria2, Snap25, Ap2s1, Lrrtm2, Tspan7, Grk3, Syt17, Fmr1, Arf1, Usp46, Scyl2, Sdcbp, Ramp3, Ap2m1, Napb, Cltc, Grk2, Pip5k1c, Rab5a, Ntf3, Atad1, Synj2bp, Plk2, Ap2b1, LRRTM1, Tmub1, Arc, Grb2, Grem1, Susd4"
"BP"	"Up"	"GO:0021543"	"pallium development"	43	"43/1690"	"270/18913"	1.78229015998247	0.000140464196717889	0.00410045357521362	"Slc2a3, Wdr47, Mkks, Gria2, Cfl1, Nr4a2, Pten, Tubb2a, Uqcrq, Akirin2, Chrna5, Bmerb1, Tubb2b, Ran, Nog, Zbtb18, Bad, Nr2f1, Slc38a2, Nme1, Cdk5, Lhx2, Scn2a, Fbxo45, Socs7, Kcna2, Btg2, Bhlhe22, Large1, Bnip3, Epha5, Cdk5r1, Tbr1, Nefl, Pex5, Neurod6, Hdac2, Pafah1b1, Nars1, Emx1, Usp9x, Pebp1, Emx2"
"BP"	"Up"	"GO:0060996"	"dendritic spine development"	26	"26/1690"	"135/18913"	2.15532763532764	0.00014050505257725	0.00410045357521362	"Itpka, Cfl1, Zfp365, Pten, Spire1, Acsl4, Fmr1, Arf1, Actr3, Dnm1l, Pak1, Actr2, Nck2, Cdk5, Caprin1, Epha5, Cdk5r1, Arf6, Cdc42, Plk2, Arc, Epha4, Hdac2, Pafah1b1, Dvl1, Prmt3"
"BP"	"Up"	"GO:0051963"	"regulation of synapse assembly"	36	"36/1690"	"213/18913"	1.89145762146846	0.000144144009300491	0.00418529813806501	"Snca, Lrfn5, Slitrk4, Snap25, Epha7, Bdnf, Lrrtm2, Rap2a, Actr3, Slitrk5, Lin7c, Ube2v2, Clstn1, Fam107a, Ptk2, Prickle2, Cript, Nrxn1, Slitrk2, Ube2m, Prickle1, Vps35, Nedd8, Lrrn3, Pum2, Rac3, Rtn4r, Sigmar1, Amigo1, Arf6, Arhgap12, LRRTM1, Ptk2b, Usp9x, Psd, Slitrk3"
"BP"	"Up"	"GO:0034605"	"cellular response to heat"	16	"16/1690"	"65/18913"	2.75473827947201	0.000145764140327949	0.00418980343053201	"Chordc1, Hspa8, Atp2a2, Hsp90ab1, Hsp90aa1, Dnajb1, Hsbp1, Ptgs2, Ier5, Hspd1, Rasa3, Hikeshi, Eif2s1, Sumo1, Hdac2, Rbbp7"
"BP"	"Up"	"GO:1990928"	"response to amino acid starvation"	16	"16/1690"	"65/18913"	2.75473827947201	0.000145764140327949	0.00418980343053201	"Map1lc3a, Mapk8, Atf4, Gpr155, Slc38a2, Eif2s1, Atf2, Mapk1, Rragc, Map3k5, Becn1, Eif2a, Rps25, Sar1b, Rpl26, Sesn1"
"BP"	"Up"	"GO:0006735"	"NADH regeneration"	7	"7/1690"	"15/18913"	5.22252465483235	0.00015175247042328	0.00427598094000571	"Pgam1, Tpi1, Eno1, Pfkp, Foxk2, Pkm, Gapdh"
"BP"	"Up"	"GO:0039702"	"viral budding via host ESCRT complex"	7	"7/1690"	"15/18913"	5.22252465483235	0.00015175247042328	0.00427598094000571	"Vps37b, Chmp1a, Chmp5, Chmp3, Vps4a, Chmp6, Chmp2a"
"BP"	"Up"	"GO:0061621"	"canonical glycolysis"	7	"7/1690"	"15/18913"	5.22252465483235	0.00015175247042328	0.00427598094000571	"Pgam1, Tpi1, Eno1, Pfkp, Foxk2, Pkm, Gapdh"
"BP"	"Up"	"GO:0061718"	"glucose catabolic process to pyruvate"	7	"7/1690"	"15/18913"	5.22252465483235	0.00015175247042328	0.00427598094000571	"Pgam1, Tpi1, Eno1, Pfkp, Foxk2, Pkm, Gapdh"
"BP"	"Up"	"GO:0021537"	"telencephalon development"	56	"56/1690"	"382/18913"	1.64058366120388	0.000154014237798633	0.00431843843239305	"Slc2a3, Wdr47, Mkks, Gria2, Cfl1, Nr4a2, Pten, Tubb2a, Hprt1, Uqcrq, Akirin2, Chrna5, Agtpbp1, Bmerb1, Tubb2b, Slitrk5, Ran, Rtn4rl1, Nog, Zbtb18, Id2, Bad, Nr2f1, Slc38a2, Nme1, Cdk5, Lhx2, Scn2a, Fbxo45, Socs7, Kcna2, Btg2, Rtn4r, Dmxl2, Bhlhe22, Large1, Bnip3, Epha5, Cdk5r1, Hes1, Tbr1, Nefl, Pex5, Neurod6, Hdac2, Pafah1b1, Sema7a, Gmppa, Prdm8, Nars1, Nrg3, Emx1, Usp9x, Pebp1, Emx2, Pfdn1"
"BP"	"Up"	"GO:0051654"	"establishment of mitochondrion localization"	11	"11/1690"	"35/18913"	3.51721048182587	0.000155344206457351	0.00433448224846852	"Dynll1, Hsbp1, Agtpbp1, Sybu, Dnm1l, Uchl1, Kifbp, Actr10, Rhot2, Ubb, Nefl"
"BP"	"Up"	"GO:0051224"	"negative regulation of protein transport"	28	"28/1690"	"151/18913"	2.07517535953603	0.000156688648634626	0.00433984545184927	"Gnaz, Ccn3, Jagn1, Chp1, Txn1, Ndfip2, Derl2, Stxbp5l, Syt4, Ndfip1, Fkbp1b, Cdk5, Snx3, Rangap1, Vsnl1, Sumo1, Ube2g2, Cabp1, Derl3, Ube2j1, Ubac2, Inhbb, Erp29, Ei24, Ppp2ca, Lyplal1, Ufm1, Lypla1"
"BP"	"Up"	"GO:0000338"	"protein deneddylation"	6	"6/1690"	"11/18913"	6.10424959655729	0.000157053847645594	0.00433984545184927	"Cops7a, Cops5, Cops8, Cops3, Gps1, Cops2"
"BP"	"Up"	"GO:0000422"	"autophagy of mitochondrion"	22	"22/1690"	"107/18913"	2.30097881988608	0.000167992859119981	0.00461980362579947	"Map1lc3a, Ube2a, Atg12, Dnm1l, Rb1cc1, Nipsnap3b, Slc25a46, Tigar, Fkbp8, Atp5if1, Eif2s1, Bnip3l, Slc25a4, Bnip3, Fbxw7, Atg4b, Phb2, Tomm7, Becn1, Atg5, Slc25a5, Gabarapl1"
"BP"	"Up"	"GO:0098698"	"postsynaptic specialization assembly"	13	"13/1690"	"47/18913"	3.09541734860884	0.00017185312170997	0.00470334859416759	"Pten, Lrrtm2, Prickle2, Cript, Nrxn1, Prickle1, Arhgef9, Gap43, Sptbn2, LRRTM1, Nptxr, Ptk2b, Slitrk3"
"BP"	"Up"	"GO:0097479"	"synaptic vesicle localization"	16	"16/1690"	"66/18913"	2.71299982069213	0.0001766426205056	0.00481140852043824	"Snca, Ap3s1, Pten, Cnih2, Arf1, Lin7c, Nrxn1, Cdk5, Bloc1s4, Bloc1s2, Rab3a, Ap3s2, Map2, Ap3m2, Bloc1s1, Ap3b2"
"BP"	"Up"	"GO:0006906"	"vesicle fusion"	24	"24/1690"	"122/18913"	2.20153264138132	0.000178072845299843	0.00482737760718058	"Snca, Stx1a, Samd9, Snap25, Arl8b, Chp1, Snap29, Snap47, Yipf5, Stx7, Syt4, Vamp7, Coro1a, Sec22b, Rab14, Rab3a, Chmp3, Vps4a, Syt1, Vps41, Rab39a, Yipf4, Cplx3, Stx12"
"BP"	"Up"	"GO:0006403"	"RNA localization"	30	"30/1690"	"168/18913"	1.99841504649197	0.000186971691693275	0.00504470790795062	"Nop10, Fmr1, Cct6a, Slbp, Xpo1, Rbm15b, Nhp2, Ran, Cct4, Ncbp2, Tcp1, Caprin1, Mrpl18, Cct3, Pum2, Phax, Cct7, Cct8, Alyref, Sem1, Ssb, Sidt1, Nutf2, Arc, Eif4e, Nup58, Senp2, Kif5c, Hnrnpab, Nup50"
"BP"	"Up"	"GO:0042542"	"response to hydrogen peroxide"	32	"32/1690"	"184/18913"	1.94628248006174	0.000192736713544227	0.00509670374840892	"Kpna4, Cfl1, Hspa8, Ddit3, Klf6, Map1lc3a, Rbfox2, Mapk8, Ppp2cb, Ldha, Txn1, Fkbp1b, Hspd1, Arpc2, Bad, Grk2, Mff, Bnip3, Mif, Mapk1, Cpe, Cryab, Top2b, Nptxr, Sod1, Map3k5, Becn1, Hdac2, Capn2, Apex1, Jun, Ptk2b"
"BP"	"Up"	"GO:0032271"	"regulation of protein polymerization"	35	"35/1690"	"208/18913"	1.88312187073282	0.000193334069636638	0.00509670374840892	"Snca, Tpm1, Nckap1, Mkks, Arpc3, Cfl1, Stmn2, Fkbp4, Mtpn, Rasa1, Hsp90aa1, Pfn2, Capza2, Mapk8, Actr3, Pak1, Sptan1, Arpc2, Nck2, Coro1a, Tmsb10, Clip1, Map2, Sptbn2, Arpc5, Arf6, Vdac2, Togaram1, Bag4, Grb2, Capzb, Psrc1, Arpc5l, Ptk2b, Pfn1"
"BP"	"Up"	"GO:0019076"	"viral release from host cell"	9	"9/1690"	"25/18913"	4.02880473372781	0.000193353970874954	0.00509670374840892	"Arl8b, Vps37b, Chmp1a, Vapa, Chmp5, Chmp3, Vps4a, Chmp6, Chmp2a"
"BP"	"Up"	"GO:0032482"	"Rab protein signal transduction"	9	"9/1690"	"25/18913"	4.02880473372781	0.000193353970874954	0.00509670374840892	"Rab6a, Rab12, Rab2a, Rab1a, Rab3a, Rab15, Rab39a, Gdi1, Rab3gap1"
"BP"	"Up"	"GO:0035891"	"exit from host cell"	9	"9/1690"	"25/18913"	4.02880473372781	0.000193353970874954	0.00509670374840892	"Arl8b, Vps37b, Chmp1a, Vapa, Chmp5, Chmp3, Vps4a, Chmp6, Chmp2a"
"BP"	"Up"	"GO:0006413"	"translational initiation"	24	"24/1690"	"123/18913"	2.18363400202049	0.000202813444545262	0.00532152707705916	"Eif1b, Eif1ax, Fmr1, Mcts1, Slbp, Atf4, Ncbp2, Eif4a2, Polr2g, Nck2, Dnajc3, Bzw1, Eif4h, Eif2s1, Eif6, Eif3i, Abce1, Ythdf3, Eif2a, Eif4e, Eif4e2, Eif3f, Eif2s3y, Eif1a"
"BP"	"Up"	"GO:0042594"	"response to starvation"	44	"44/1690"	"283/18913"	1.7399627825287	0.000205758739925152	0.0053741552163099	"Hspa5, Sstr1, Hspa8, Xbp1, Ddit3, Lrp11, Map1lc3a, Mapk8, Micu1, Pak1, Atf4, Sstr2, Gpr155, Oxct1, Cps1, Slc38a2, Adcyap1, Gnpat, Foxk2, Eif2s1, Higd1a, Atf2, Atg4b, Mapk1, Rragc, Ywhaz, Prkag2, Vps41, Smdt1, Map3k5, Becn1, Eif2a, Rps25, Sar1b, Inhbb, Atg5, Jun, Adsl, Gabarapl1, Rpl26, Yars1, Pik3c3, Slc3a2, Sesn1"
"BP"	"Up"	"GO:0036294"	"cellular response to decreased oxygen levels"	41	"41/1690"	"258/18913"	1.77843447548278	0.000207938564957243	0.00540640268888833	"Mt3, Pten, Rgcc, Pcmt1, Map1lc3a, Ptgs2, Gnb1, Mapk8, Hyou1, Ubqln1, Dnm1l, Atf4, Nog, Hilpda, Eno1, Tigar, Bad, Scn2a, Atp5pb, Ptn, Npepps, Rock2, Bnip3l, Fam162a, Higd1a, Bnip3, Mif, Atf2, Cacnb3, Sumo1, Phb2, Egln2, Becn1, Epha4, Sdhd, Ak4, Mstn, Jun, Ado, Cysltr2, Akt1"
"BP"	"Up"	"GO:0046677"	"response to antibiotic"	17	"17/1690"	"74/18913"	2.57093395170318	0.000226153895262448	0.00585339493620453	"Hspa5, Gria2, Skil, Xbp1, Hsp90aa1, Ppp2cb, Txn1, Actr3, Actr2, Slc1a3, Hpse, Jak2, Zc3h8, Hdac2, Rpl23, Jak1, Cyb5r4"
"BP"	"Up"	"GO:0090174"	"organelle membrane fusion"	24	"24/1690"	"124/18913"	2.1660240503913	0.000230546247441408	0.0059402006097516	"Snca, Stx1a, Samd9, Snap25, Arl8b, Chp1, Snap29, Snap47, Yipf5, Stx7, Syt4, Vamp7, Coro1a, Sec22b, Rab14, Rab3a, Chmp3, Vps4a, Syt1, Vps41, Rab39a, Yipf4, Cplx3, Stx12"
"BP"	"Up"	"GO:0010592"	"positive regulation of lamellipodium assembly"	10	"10/1690"	"31/18913"	3.61004008398549	0.000242803896870264	0.0061740504511516	"Nckap1, Cfl1, Hsp90aa1, Brk1, Actr3, Arpc2, Akirin1, Actr2, Cdc42, Mstn"
"BP"	"Up"	"GO:0097345"	"mitochondrial outer membrane permeabilization"	10	"10/1690"	"31/18913"	3.61004008398549	0.000242803896870264	0.0061740504511516	"Tmem14a, Bloc1s2, Atp5if1, Bnip3l, Rhot2, Slc25a4, Bnip3, Mpv17l, Vdac2, Slc25a5"
"BP"	"Up"	"GO:0046928"	"regulation of neurotransmitter secretion"	23	"23/1690"	"117/18913"	2.19996459818945	0.000243255119664486	0.0061740504511516	"Snca, Calm1, Stx1a, Calm2, Atp2a2, Pfn2, Sv2b, Fmr1, Snap29, Npy1r, Dnm1l, Stxbp5l, Syt4, Rap1b, Slc38a2, Rab3a, Fbxo45, Rab5a, Syt1, Ncs1, Dvl1, Cplx3, Rab3gap1"
"BP"	"Up"	"GO:1903050"	"regulation of proteolysis involved in protein catabolic process"	38	"38/1690"	"235/18913"	1.80962860380209	0.000243939755587458	0.0061740504511516	"Pten, Rad23b, Hsp90ab1, Agtpbp1, Ube2k, Mapk8, Fmr1, Ubqln1, Xpo1, Ube2v2, Ptk2, Cop1, Pithd1, Prickle1, Rnf139, Atp5if1, Bag2, Ubb, Fbxw7, Psmd14, Dda1, Sumo1, Usp14, Plk2, Taf9, Epha4, Psmc6, Rpl23, Dvl1, Trib1, Ptk2b, Usp9x, Rpl11, Sco1, Rchy1, Akt1, Bcap31, Prmt6"
"BP"	"Up"	"GO:0043604"	"amide biosynthetic process"	28	"28/1690"	"155/18913"	2.02162244703188	0.000247212082748312	0.00620700073066941	"Snca, B3galt2, Ormdl3, Acsl4, Nans, Vapa, Dlat, Mpc2, Dld, Cps1, St6galnac6, B4galt3, Ak6, Pdha1, St3gal3, Rps18, St3gal2, Cers6, Mpc1, Mmut, Hagh, Taf9, Sptlc3, Gclm, Slc1a1, Fh, St6galnac5, Nanp"
"BP"	"Up"	"GO:0007264"	"small GTPase-mediated signal transduction"	64	"64/1690"	"460/18913"	1.5570259840494	0.000247411917236473	0.00620700073066941	"Nckap1, Rap1gap2, Rab6a, Psd3, Rab12, Chn1, Rapgef5, Brk1, Ssx2ip, Hras, Ppp2cb, Rap2a, Stmn3, Rit1, Tnfaip1, Rab2a, Rapgef2, Kbtbd7, Kctd13, Pak1, Sdcbp, Rab1a, Rap1b, Rasa3, Chm, Rasgef1a, Rab3a, Rhof, Hacd3, Rac3, Kctd10, Rtn4r, Rock2, Mmd2, Nucb1, Rhot2, Arhgef3, Rab15, Dok6, Arhgap15, Ralgps2, Rras2, Arf6, Cdc42, Rheb, Dok4, Synj2bp, Rasgef1c, Ralgapa1, Plk2, Arhgap12, Lipa, Nkiras1, Cyth2, Gdi2, Cdc42se2, Rit2, Grb2, Rab39a, Mapkap1, Gdi1, Arhgap35, Psd, Rab3gap1"
"BP"	"Up"	"GO:0061635"	"regulation of protein complex stability"	7	"7/1690"	"16/18913"	4.89611686390533	0.000248997706723483	0.0062195060369359	"Scoc, Hspa8, Hsp90ab1, Hsp90aa1, Washc4, Cstpp1, Ecsit"
"BP"	"Up"	"GO:0007004"	"telomere maintenance via telomerase"	14	"14/1690"	"55/18913"	2.84864981172673	0.000255942393845329	0.00635430785345053	"Hsp90ab1, Hsp90aa1, Nop10, Hnrnpc, Pkib, Cct6a, Nhp2, Cct4, Ptges3, Tcp1, Cct3, Cct7, Cct8, Tent4b"
"BP"	"Up"	"GO:0016051"	"carbohydrate biosynthetic process"	35	"35/1690"	"211/18913"	1.85634762612524	0.000256616278697041	0.00635430785345053	"Snca, B3galt2, Aldoc, Pgam1, Tpi1, Hs2st1, Nans, Pgp, Atf4, Eno1, Ptges3, Dyrk2, Ugp2, Ppp1r3g, St6galnac6, Cltc, Grk2, Slc35b4, Ppp1cb, Chst10, Ranbp2, Gpi, St3gal2, Gyg1, Slc25a11, Inpp5k, Prkag2, Gapdh, Tpi1l2, B3galnt1, St6galnac5, Akt1, Ndst3, Fut9, Ppp1r3d"
"BP"	"Up"	"GO:2001242"	"regulation of intrinsic apoptotic signaling pathway"	34	"34/1690"	"203/18913"	1.87437549188212	0.000259179509373928	0.00639011548973649	"Dnaja1, Skil, Xbp1, Mmp9, Ddit3, Cdkn2d, Ptgs2, Hyou1, Rrm2b, Ppial4d, Ubqln1, Atf4, Eno1, Bad, Nck2, Armc10, Mif, Ubb, Fbxw7, Cpe, Sod1, Vdac2, Becn1, Grina, Hdac2, Erp29, Ei24, Selenos, Usp15, Serinc3, Akt1, Bcap31, Rpl26, Siah1"
"BP"	"Up"	"GO:0034643"	"establishment of mitochondrion localization, microtubule-mediated"	9	"9/1690"	"26/18913"	3.87385070550751	0.000272400829147179	0.00665868693470881	"Hsbp1, Agtpbp1, Sybu, Uchl1, Kifbp, Actr10, Rhot2, Ubb, Nefl"
"BP"	"Up"	"GO:0047497"	"mitochondrion transport along microtubule"	9	"9/1690"	"26/18913"	3.87385070550751	0.000272400829147179	0.00665868693470881	"Hsbp1, Agtpbp1, Sybu, Uchl1, Kifbp, Actr10, Rhot2, Ubb, Nefl"
"BP"	"Up"	"GO:0021955"	"central nervous system neuron axonogenesis"	12	"12/1690"	"43/18913"	3.12310444475024	0.000277021829455659	0.0067170793466327	"Wdr47, Nr4a2, Pten, Ptk2, Kifbp, Fbxo45, Bhlhe22, Epha4, Pafah1b1, Prdm8, Cdh11, Arhgap35"
"BP"	"Up"	"GO:0035966"	"response to topologically incorrect protein"	25	"25/1690"	"133/18913"	2.10359478578102	0.000277138238777153	0.0067170793466327	"Hspa5, Pdia6, Ube2w, Xbp1, Hsp90ab1, Ddit3, Akirin2, Dnajc10, Sdf2l1, Derl2, Jkamp, Atf4, Hspd1, Nck2, Serp2, Dnajc3, Derl1, Ficd, Cops5, Eif2s1, Dnajb5, Derl3, Tmem33, Selenos, Erp44"
"BP"	"Up"	"GO:0061615"	"glycolytic process through fructose-6-phosphate"	8	"8/1690"	"21/18913"	4.2632854325162	0.00028118319677744	0.00678636238635846	"Pgam1, Tpi1, Eno1, Pfkp, Foxk2, Pkm, Gapdh, Ppp2ca"
"BP"	"Up"	"GO:0046761"	"viral budding from plasma membrane"	6	"6/1690"	"12/18913"	5.59556213017752	0.000290334969005122	0.0068911785016955	"Chmp1a, Chmp5, Chmp3, Vps4a, Chmp6, Chmp2a"
"BP"	"Up"	"GO:1904152"	"regulation of retrograde protein transport, ER to cytosol"	6	"6/1690"	"12/18913"	5.59556213017752	0.000290334969005122	0.0068911785016955	"Derl2, Ube2g2, Derl3, Ube2j1, Ubac2, Bcap31"
"BP"	"Up"	"GO:1904872"	"regulation of telomerase RNA localization to Cajal body"	6	"6/1690"	"12/18913"	5.59556213017752	0.000290334969005122	0.0068911785016955	"Cct6a, Cct4, Tcp1, Cct3, Cct7, Cct8"
"BP"	"Up"	"GO:0071456"	"cellular response to hypoxia"	38	"38/1690"	"237/18913"	1.79435747634384	0.000290345108200807	0.0068911785016955	"Mt3, Pten, Rgcc, Pcmt1, Ptgs2, Gnb1, Hyou1, Ubqln1, Dnm1l, Atf4, Nog, Hilpda, Eno1, Tigar, Bad, Scn2a, Atp5pb, Ptn, Npepps, Rock2, Bnip3l, Fam162a, Higd1a, Bnip3, Mif, Atf2, Cacnb3, Sumo1, Phb2, Egln2, Epha4, Sdhd, Ak4, Mstn, Jun, Ado, Cysltr2, Akt1"
"BP"	"Up"	"GO:0002181"	"cytoplasmic translation"	24	"24/1690"	"126/18913"	2.1316427162581	0.000296229479253677	0.00700178769145056	"Zc3h15, Fmr1, Mcts1, Slbp, Eif4a2, Rpl29, Sars1, Rpl38, Rpl39, Rps29, Rpl18, Eif3i, Rps21, Rpl30, Pkm, Rps14, Rpl22l1, Eif3f, Rpl24, Rpl11, Rpl26, Eif2s3y, Rplp1, Rpl9"
"BP"	"Up"	"GO:0099172"	"presynapse organization"	16	"16/1690"	"69/18913"	2.59504330674899	0.000305774257186541	0.00719764918151035	"Snca, Lrfn5, Slitrk4, Pten, Pfn2, Slitrk5, Sdcbp, Nrxn1, Slitrk2, Vps35, Arf6, Cap2, LRRTM1, Dvl1, Pls3, Slitrk3"
"BP"	"Up"	"GO:0060997"	"dendritic spine morphogenesis"	17	"17/1690"	"76/18913"	2.50327779507941	0.000317404541806347	0.00744079499644387	"Itpka, Cfl1, Zfp365, Pten, Actr3, Dnm1l, Actr2, Cdk5, Caprin1, Epha5, Cdk5r1, Cdc42, Arc, Epha4, Pafah1b1, Dvl1, Prmt3"
"BP"	"Up"	"GO:0045454"	"cell redox homeostasis"	10	"10/1690"	"32/18913"	3.49722633136095	0.000325104318326266	0.00752873158229248	"Bola2, Ddit3, Txn1, Gsr, Glrx3, Prdx2, Egln2, Selenot, Selenos, Apex1"
"BP"	"Up"	"GO:0051085"	"chaperone cofactor-dependent protein refolding"	10	"10/1690"	"32/18913"	3.49722633136095	0.000325104318326266	0.00752873158229248	"Hspa5, Hspa8, Dnajb1, Sdf2l1, Sdf2, Hspe1, Ptges3, Hsph1, Dnajb5, RT1-DMa"
"BP"	"Up"	"GO:0090314"	"positive regulation of protein targeting to membrane"	10	"10/1690"	"32/18913"	3.49722633136095	0.000325104318326266	0.00752873158229248	"Chp1, Hras, Actr3, Pak1, Arpc2, Cdk5, Prnp, Mff, Cacnb3, Cdk5r1"
"BP"	"Up"	"GO:0098927"	"vesicle-mediated transport between endosomal compartments"	13	"13/1690"	"50/18913"	2.90969230769231	0.00033654258408971	0.0077621918588433	"Snx16, Lmtk2, Hook1, Coro1a, Snx3, Rab11a, Chmp3, Rab5a, Mapk1, Becn1, Dync1li1, Pik3c3, Aktip"
"BP"	"Up"	"GO:0110053"	"regulation of actin filament organization"	43	"43/1690"	"281/18913"	1.7125207942892	0.000342555792001196	0.00786915313352145	"Tpm1, Nckap1, Mkks, Arpc3, Cfl1, Rgcc, Mtpn, Rasa1, Pfn2, Brk1, Capza2, Arf1, Trim27, Ap1ar, Actr3, Pak1, Sptan1, Arpc2, Nck2, Coro1a, Tmsb10, S1pr1, Rock2, Sptbn2, S100a10, Arpc5, Arf6, Cdc42, Inpp5k, Ppm1e, Bag4, Ccn2, Actg1, Pik3ca, Grb2, Gmfb, Capzb, Arpc5l, Tgfb3, Ptk2b, Pfn1, Arhgap35, Tesk1"
"BP"	"Up"	"GO:0140029"	"exocytic process"	21	"21/1690"	"105/18913"	2.23822485207101	0.000348401493289327	0.00794370744453685	"Snca, Syngr3, Stx1a, Ykt6, Snap25, Syp, Snap29, Snap47, Syt4, Napb, Nrxn1, Vamp7, Septin5, Rab3a, Syt1, Sptbn2, Ywhaz, Ppfia3, Efr3a, Cplx3, Cadps"
"BP"	"Up"	"GO:1902110"	"positive regulation of mitochondrial membrane permeability involved in apoptotic process"	11	"11/1690"	"38/18913"	3.23953597010277	0.000348802269148431	0.00794370744453685	"Tmem14a, Bloc1s2, Atp5if1, Bnip3l, Rhot2, Slc25a4, Bnip3, Atf2, Mpv17l, Vdac2, Slc25a5"
"BP"	"Up"	"GO:0051961"	"negative regulation of nervous system development"	30	"30/1690"	"174/18913"	1.92950418281983	0.000350552813013464	0.00794370744453685	"Mt3, Pten, Dnajb11, Ywhah, Epha7, Bdnf, Thy1, Rapgef2, Actr3, Gorasp1, Ptk2, Syt4, Nog, Id2, Cdk5, Adcyap1, Lhx2, Kifap3, Ttc3, Btg2, Ptn, Rtn4r, Rnf6, Map2, Hes1, Cd24, Trpc5, Brinp1, Cysltr2, Gdi1"
"BP"	"Up"	"GO:0007030"	"Golgi organization"	25	"25/1690"	"135/18913"	2.07243041858426	0.000351356290816053	0.00794370744453685	"Rab29, Gorasp2, Rab6b, Tmed9, Rab2a, Gorasp1, Rab1a, Yipf5, Golph3, Hook1, Hikeshi, Vamp7, Sec22b, Cltc, Stk25, Cog4, Ehd3, Mapk1, Gcc2, Ywhaz, Cdc42, Tmed7, Golph3l, Yipf4, Hace1"
"BP"	"Up"	"GO:0000723"	"telomere maintenance"	26	"26/1690"	"143/18913"	2.0347498655191	0.000364481864521318	0.00820801679158243	"Zfp365, Tnks2, Hsp90ab1, Hsp90aa1, Nop10, Hnrnpc, Pkib, Cct6a, Nbn, Nhp2, Cct4, Ptges3, Tcp1, Cct3, Ccne1, Cct7, Cct8, Mapk1, Nabp2, Ino80e, Atrx, Ercc1, Apex1, Smg5, Xrcc4, Tent4b"
"BP"	"Up"	"GO:0000423"	"mitophagy"	19	"19/1690"	"91/18913"	2.33660836205215	0.000371244080361787	0.00832751427321341	"Map1lc3a, Ube2a, Dnm1l, Nipsnap3b, Tigar, Fkbp8, Atp5if1, Eif2s1, Bnip3l, Slc25a4, Bnip3, Fbxw7, Atg4b, Phb2, Tomm7, Becn1, Atg5, Slc25a5, Gabarapl1"
"BP"	"Up"	"GO:0007611"	"learning or memory"	52	"52/1690"	"360/18913"	1.61649572649573	0.000373539826212788	0.00834628049194197	"Cck, Elavl4, Nr4a2, Snap25, Pten, Thra, Amph, Adcy1, Bdnf, B4galt2, Ptgs2, Vip, Ndrg4, Taco1, Pja2, Pak1, Itga8, Nptn, Syt4, Nog, Nrxn1, Actr2, Rogdi, Cnr1, Cdk5, Scn2a, Slc17a7, Ric8a, Btg2, Ptn, Chst10, Prnp, Large1, Nptx2, Gpi, Htr2a, Atad1, Tbr1, Arl6ip5, Plk2, Vdac3, Drd5, Arc, Neurod2, Slc1a1, Brinp1, Ift20, Pafah1b1, Gmfb, Jun, Camk2n1, Ahr"
"BP"	"Up"	"GO:0051646"	"mitochondrion localization"	14	"14/1690"	"57/18913"	2.74869718675387	0.000381866191222371	0.00849912301086367	"Dynll1, Hsbp1, Agtpbp1, Sybu, Armc1, Dnm1l, Uchl1, Kifbp, Actr10, Rhot2, Mef2a, Ubb, Synj2bp, Nefl"
"BP"	"Up"	"GO:1903305"	"regulation of regulated secretory pathway"	29	"29/1690"	"167/18913"	1.94336888353471	0.000385751598481289	0.008552322260903	"Calm1, Stx1a, Calm2, Atp2a2, Pfn2, Sv2b, Syt17, Fmr1, Arf1, Snap29, Npy1r, Dnm1l, Syt13, Stxbp5l, Syt4, Rap1b, Cdk5, Vamp7, Rab3a, Fbxo45, Rab5a, Rab15, Syt1, Sptbn2, Ncs1, Nppc, Dvl1, Cadps, Rab3gap1"
"BP"	"Up"	"GO:0061620"	"glycolytic process through glucose-6-phosphate"	7	"7/1690"	"17/18913"	4.60810998955795	0.000390732754417546	0.008596120597186	"Pgam1, Tpi1, Eno1, Pfkp, Foxk2, Pkm, Gapdh"
"BP"	"Up"	"GO:0071816"	"tail-anchored membrane protein insertion into ER membrane"	7	"7/1690"	"17/18913"	4.60810998955795	0.000390732754417546	0.008596120597186	"Emc3, Get1, Emc7, Emc6, Mmgt1, Emc2, Get3"
"BP"	"Up"	"GO:0070861"	"regulation of protein exit from endoplasmic reticulum"	8	"8/1690"	"22/18913"	4.06949973103819	0.000407423392985068	0.00892897244396393	"Derl2, Tmem30a, Gcc2, Ube2g2, Derl3, Ube2j1, Ubac2, Bcap31"
"BP"	"Up"	"GO:1902410"	"mitotic cytokinetic process"	10	"10/1690"	"33/18913"	3.39124977586516	0.000429420793786692	0.00937514099412167	"Arf1, Chmp1a, Chmp5, Mtmr4, Rab11a, Chmp3, Vps4a, Arf6, Chmp6, Chmp2a"
